HIT Index,HIT ID,HITType ID,Assignment ID,Worker ID,Total Time (seconds),question0-ref,question0-total-cost,question0-answer,question0-confidence,question0-elapsedTime,question1-ref,question1-total-cost,question1-answer,question1-confidence,question1-elapsedTime,question2-ref,question2-total-cost,question2-answer,question2-confidence,question2-elapsedTime,question3-ref,question3-total-cost,question3-answer,question3-confidence,question3-elapsedTime
0,3RWO3EJELJ8LEURJAB1L1MNOOVB1PJ,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,34FNN24DCP8HYAIXSN4I5NP63IDY5B,A3UF6XXFFRR237,1018,question-mission12-agent0-explanation,206,yes,fairly,235538,question-mission85-agent0-explanation,10,no,completely,28398,question-mission26-agent0-explanation,173,no,completely,100612,question-mission74-agent2-explanation,199,no,completely,146051
0,3RWO3EJELJ8LEURJAB1L1MNOOVB1PJ,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,31T4R4OBOVFJIBVBKO1Q6GBJR0U7CV,A3D2GO0IFRFN6R,861,question-mission12-agent0-explanation,206,yes,completely,288066,question-mission85-agent0-explanation,108,yes,completely,38835,question-mission26-agent0-explanation,173,no,completely,82678,question-mission74-agent2-explanation,199,no,completely,69736
0,3RWO3EJELJ8LEURJAB1L1MNOOVB1PJ,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3D3VGR7TA3E5NUJ709OVIUYPMZER3J,AY7WPVKHVNBLG,1442,question-mission12-agent0-explanation,206,yes,somewhat,294507,question-mission85-agent0-explanation,108,yes,completely,43657,question-mission26-agent0-explanation,173,yes,slightly,124385,question-mission74-agent2-explanation,199,no,somewhat,98455
0,3RWO3EJELJ8LEURJAB1L1MNOOVB1PJ,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3TEM0PF1Q8WF5S15ZLBSB7JE4MD0D1,AEWPAZBYA7XE,885,question-mission12-agent0-explanation,206,yes,completely,444698,question-mission85-agent0-explanation,108,yes,completely,60877,question-mission26-agent0-explanation,173,no,completely,67961,question-mission74-agent2-explanation,199,no,completely,45301
1,3HJ1EVZS2QI20ALDA7JTUA20NXFR3V,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3KKG4CDWKLXK1Q6P66TS1EQ1UEK94H,A1F34ZP6YNI98F,537,question-mission13-agent0-explanation,393,no,fairly,129827,question-mission95-agent0-explanation,108,yes,fairly,57762,question-mission75-agent0-explanation,335,yes,fairly,190742,question-mission54-agent0-explanation,303,yes,somewhat,51402
1,3HJ1EVZS2QI20ALDA7JTUA20NXFR3V,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,308XBLVESL3AQPNKF2310DW1AS7BRC,A2OVX9UW5WANQE,1418,question-mission13-agent0-explanation,393,no,slightly,759572,question-mission95-agent0-explanation,108,yes,somewhat,39196,question-mission75-agent0-explanation,355,no,slightly,38704,question-mission54-agent0-explanation,303,yes,slightly,39718
1,3HJ1EVZS2QI20ALDA7JTUA20NXFR3V,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3RJSC4XJ13TK1FMCKFT9DVVMR8T05D,A3OB6REG5CGHK1,561,question-mission13-agent0-explanation,393,no,somewhat,134848,question-mission95-agent0-explanation,108,yes,completely,40842,question-mission75-agent0-explanation,795,yes,fairly,127891,question-mission54-agent0-explanation,349,yes,somewhat,59115
2,3SSN80MU8ENST4FW4CHK0E5QZ2NXKD,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3F6KKYWMNE0IQOTC0RDQMJFRCR3DNS,A2F2DDH12YU4AK,459,question-mission24-agent0-explanation,324,yes,completely,209567,question-mission94-agent0-explanation,108,yes,completely,34778,question-mission37-agent0-explanation,314,yes,completely,108030,question-mission10-agent0-explanation,506,yes,completely,53678
2,3SSN80MU8ENST4FW4CHK0E5QZ2NXKD,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,39O5D9O87WR1HSUOICY0TZZ3MA1C3C,A1YSYI926BBOHW,328,question-mission24-agent0-explanation,270,yes,fairly,85530,question-mission94-agent0-explanation,191,yes,none,113829,question-mission37-agent0-explanation,262,yes,slightly,56134,question-mission10-agent0-explanation,376,yes,somewhat,31249
2,3SSN80MU8ENST4FW4CHK0E5QZ2NXKD,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3H7Z272LXA61RLTHTNO69LSRLF8LPE,A2NGMLBFZ3YQP5,849,question-mission24-agent0-explanation,1004,yes,slightly,265056,question-mission94-agent0-explanation,108,yes,fairly,44308,question-mission37-agent0-explanation,314,yes,fairly,73554,question-mission10-agent0-explanation,506,yes,fairly,71344
2,3SSN80MU8ENST4FW4CHK0E5QZ2NXKD,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3PH3VY7DJOWBGJ7MKATA9UBLTLUWZE,A2LCFORIW0NF1S,1265,question-mission24-agent0-explanation,324,yes,slightly,369415,question-mission94-agent0-explanation,108,yes,completely,51396,question-mission37-agent0-explanation,314,no,somewhat,118232,question-mission10-agent0-explanation,506,yes,none,311416
3,3X2YVV51PW3BY3OKMXFGTGVKHV31W9,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,373ERPL3YR7AMBH1FOUM072NGE9TRG,A1945USNZHTROX,781,question-mission25-agent2-explanation,205,no,fairly,209767,question-mission82-agent0-explanation,108,yes,completely,34228,question-mission52-agent7-explanation,225,yes,completely,117711,question-mission11-agent0-explanation,203,no,completely,119291
3,3X2YVV51PW3BY3OKMXFGTGVKHV31W9,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,3OUYGIZWRAXOUP4V4U2NB103ILOP08,A3L0DCUXI7X3A9,1413,question-mission25-agent2-explanation,142,yes,fairly,419784,question-mission82-agent0-explanation,108,yes,completely,134684,question-mission52-agent7-explanation,225,yes,slightly,508664,question-mission11-agent0-explanation,203,yes,fairly,128454
3,3X2YVV51PW3BY3OKMXFGTGVKHV31W9,3K1KXTVNBMKZJI3PCNEA4YMJWSSM1N,337RC3OW081EW5QDFZX5FDH9773LV1,A2RGIULFG1GWF5,1028,question-mission25-agent2-explanation,205,yes,somewhat,107312,question-mission82-agent0-explanation,108,yes,fairly,44029,question-mission52-agent7-explanation,225,no,slightly,43603,question-mission11-agent0-explanation,203,yes,slightly,29191
